ㅂㅠㅄ	븂
ㅂㅠㅅ	븃
ㅂㅠㅆ	븄
ㅂㅠㅇ	븅
ㅂㅠㅈ	븆
ㅂㅠㅊ	븇
ㅂㅠㅋ	븈
ㅂㅠㅌ	븉
ㅂㅠㅍ	븊
ㅂㅠㅎ	븋
ㅂㅡ	브
ㅂㅡㄱ	븍
ㅂㅡㄲ	븎
ㅂㅡㄳ	븏
ㅂㅡㄴ	븐
ㅂㅡㄵ	븑
ㅂㅡㄶ	븒
ㅂㅡㄷ	븓
ㅂㅡㄹ	블
ㅂㅡㄺ	븕
ㅂㅡㄻ	븖
ㅂㅡㄼ	븗
ㅂㅡㄽ	븘
ㅂㅡㄾ	븙
ㅂㅡㄿ	븚
ㅂㅡㅀ	븛
ㅂㅡㅁ	븜
ㅂㅡㅂ	븝
ㅂㅡㅄ	븞
ㅂㅡㅅ	븟
ㅂㅡㅆ	븠
ㅂㅡㅇ	븡
ㅂㅡㅈ	븢
ㅂㅡㅊ	븣
ㅂㅡㅋ	븤
ㅂㅡㅌ	븥
ㅂㅡㅍ	븦
ㅂㅡㅎ	븧
ㅂㅢ	븨
ㅂㅢㄱ	븩
ㅂㅢㄲ	븪
ㅂㅢㄳ	븫
ㅂㅢㄴ	븬
ㅂㅢㄵ	븭
ㅂㅢㄶ	븮
ㅂㅢㄷ	븯
ㅂㅢㄹ	븰
ㅂㅢㄺ	븱
ㅂㅢㄻ	븲
ㅂㅢㄼ	븳
ㅂㅢㄽ	븴
ㅂㅢㄾ	븵
ㅂㅢㄿ	븶
ㅂㅢㅀ	븷
ㅂㅢㅁ	븸
ㅂㅢㅂ	븹
ㅂㅢㅄ	븺
ㅂㅢㅅ	븻
ㅂㅢㅆ	븼
ㅂㅢㅇ	븽
ㅂㅢㅈ	븾
ㅂㅢㅊ	븿
ㅂㅢㅋ	빀
ㅂㅢㅌ	빁
ㅂㅢㅍ	빂
ㅂㅢㅎ	빃
ㅂㅣ	비
ㅂㅣㄱ	빅
ㅂㅣㄲ	빆
ㅂㅣㄳ	빇
ㅂㅣㄴ	빈
ㅂㅣㄵ	빉
ㅂㅣㄶ	빊
ㅂㅣㄷ	빋
ㅂㅣㄹ	빌
ㅂㅣㄺ	빍
ㅂㅣㄻ	빎
ㅂㅣㄼ	빏
ㅂㅣㄽ	빐
ㅂㅣㄾ	빑
ㅂㅣㄿ	빒
ㅂㅣㅀ	빓
ㅂㅣㅁ	빔
ㅂㅣㅂ	빕
ㅂㅣㅄ	빖
ㅂㅣㅅ	빗
ㅂㅣㅆ	빘
ㅂㅣㅇ	빙
ㅂㅣㅈ	빚
ㅂㅣㅊ	빛
ㅂㅣㅋ	빜
ㅂㅣㅌ	빝
ㅂㅣㅍ	빞
ㅂㅣㅎ	빟
ㅃㅏ	빠
ㅃㅏㄱ	빡
ㅃㅏㄲ	빢
ㅃㅏㄳ	빣
ㅃㅏㄴ	빤
ㅃㅏㄵ	빥
ㅃㅏㄶ	빦
ㅃㅏㄷ	빧
ㅃㅏㄹ	빨
ㅃㅏㄺ	빩
ㅃㅏㄻ	빪
ㅃㅏㄼ	빫
ㅃㅏㄽ	빬
ㅃㅏㄾ	빭
ㅃㅏㄿ	빮
ㅃㅏㅀ	빯
ㅃㅏㅁ	빰
ㅃㅏㅂ	빱
ㅃㅏㅄ	빲
ㅃㅏㅅ	빳
ㅃㅏㅆ	빴
ㅃㅏㅇ	빵
ㅃㅏㅈ	빶
ㅃㅏㅊ	빷
ㅃㅏㅋ	빸
ㅃㅏㅌ	빹
ㅃㅏㅍ	빺
ㅃㅏㅎ	빻
ㅃㅐ	빼
ㅃㅐㄱ	빽
ㅃㅐㄲ	빾
ㅃㅐㄳ	빿
ㅃㅐㄴ	뺀
ㅃㅐㄵ	뺁
ㅃㅐㄶ	뺂
ㅃㅐㄷ	뺃
ㅃㅐㄹ	뺄
ㅃㅐㄺ	뺅
ㅃㅐㄻ	뺆
ㅃㅐㄼ	뺇
ㅃㅐㄽ	뺈
ㅃㅐㄾ	뺉
ㅃㅐㄿ	뺊
ㅃㅐㅀ	뺋
ㅃㅐㅁ	뺌
ㅃㅐㅂ	뺍
ㅃㅐㅄ	뺎
ㅃㅐㅅ	뺏
ㅃㅐㅆ	뺐
ㅃㅐㅇ	뺑
ㅃㅐㅈ	뺒
ㅃㅐㅊ	뺓
ㅃㅐㅋ	뺔
ㅃㅐㅌ	뺕
ㅃㅐㅍ	뺖
ㅃㅐㅎ	뺗
ㅃㅑ	뺘
ㅃㅑㄱ	뺙
ㅃㅑㄲ	뺚
ㅃㅑㄳ	뺛
ㅃㅑㄴ	뺜
ㅃㅑㄵ	뺝
ㅃㅑㄶ	뺞
ㅃㅑㄷ	뺟
ㅃㅑㄹ	뺠
ㅃㅑㄺ	뺡
ㅃㅑㄻ	뺢
ㅃㅑㄼ	뺣
ㅃㅑㄽ	뺤
ㅃㅑㄾ	뺥
ㅃㅑㄿ	뺦
ㅃㅑㅀ	뺧
ㅃㅑㅁ	뺨
ㅃㅑㅂ	뺩
ㅃㅑㅄ	뺪
ㅃㅑㅅ	뺫
ㅃㅑㅆ	뺬
ㅃㅑㅇ	뺭
ㅃㅑㅈ	뺮
ㅃㅑㅊ	뺯
ㅃㅑㅋ	뺰
ㅃㅑㅌ	뺱
ㅃㅑㅍ	뺲
ㅃㅑㅎ	뺳
ㅃㅒ	뺴
ㅃㅒㄱ	뺵
ㅃㅒㄲ	뺶
ㅃㅒㄳ	뺷
ㅃㅒㄴ	뺸
ㅃㅒㄵ	뺹
ㅃㅒㄶ	뺺
ㅃㅒㄷ	뺻
ㅃㅒㄹ	뺼
ㅃㅒㄺ	뺽
ㅃㅒㄻ	뺾
ㅃㅒㄼ	뺿
ㅃㅒㄽ	뻀
ㅃㅒㄾ	뻁
ㅃㅒㄿ	뻂
ㅃㅒㅀ	뻃
ㅃㅒㅁ	뻄
ㅃㅒㅂ	뻅
ㅃㅒㅄ	뻆
ㅃㅒㅅ	뻇
ㅃㅒㅆ	뻈
ㅃㅒㅇ	뻉
ㅃㅒㅈ	뻊
ㅃㅒㅊ	뻋
ㅃㅒㅋ	뻌
ㅃㅒㅌ	뻍
ㅃㅒㅍ	뻎
ㅃㅒㅎ	뻏
ㅃㅓ	뻐
ㅃㅓㄱ	뻑
ㅃㅓㄲ	뻒
ㅃㅓㄳ	뻓
ㅃㅓㄴ	뻔
ㅃㅓㄵ	뻕
ㅃㅓㄶ	뻖
ㅃㅓㄷ	뻗
ㅃㅓㄹ	뻘
ㅃㅓㄺ	뻙
ㅃㅓㄻ	뻚
ㅃㅓㄼ	뻛
ㅃㅓㄽ	뻜
ㅃㅓㄾ	뻝
ㅃㅓㄿ	뻞
ㅃㅓㅀ	뻟
ㅃㅓㅁ	뻠
ㅃㅓㅂ	뻡
ㅃㅓㅄ	뻢
ㅃㅓㅅ	뻣
ㅃㅓㅆ	뻤
ㅃㅓㅇ	뻥
ㅃㅓㅈ	뻦
ㅃㅓㅊ	뻧
ㅃㅓㅋ	뻨
ㅃㅓㅌ	뻩
ㅃㅓㅍ	뻪
ㅃㅓㅎ	뻫
ㅃㅔ	뻬
ㅃㅔㄱ	뻭
ㅃㅔㄲ	뻮
ㅃㅔㄳ	뻯
ㅃㅔㄴ	뻰
ㅃㅔㄵ	뻱
ㅃㅔㄶ	뻲
ㅃㅔㄷ	뻳
ㅃㅔㄹ	뻴
ㅃㅔㄺ	뻵
ㅃㅔㄻ	뻶
ㅃㅔㄼ	뻷
ㅃㅔㄽ	뻸
ㅃㅔㄾ	뻹
ㅃㅔㄿ	뻺
ㅃㅔㅀ	뻻
ㅃㅔㅁ	뻼
ㅃㅔㅂ	뻽
ㅃㅔㅄ	뻾
ㅃㅔㅅ	뻿
ㅃㅔㅆ	뼀
ㅃㅔㅇ	뼁
ㅃㅔㅈ	뼂
ㅃㅔㅊ	뼃
ㅃㅔㅋ	뼄
ㅃㅔㅌ	뼅
ㅃㅔㅍ	뼆
ㅃㅔㅎ	뼇
ㅃㅕ	뼈
ㅃㅕㄱ	뼉
ㅃㅕㄲ	뼊
ㅃㅕㄳ	뼋
ㅃㅕㄴ	뼌
ㅃㅕㄵ	뼍
ㅃㅕㄶ	뼎
ㅃㅕㄷ	뼏
ㅃㅕㄹ	뼐
ㅃㅕㄺ	뼑
ㅃㅕㄻ	뼒
ㅃㅕㄼ	뼓
ㅃㅕㄽ	뼔
ㅃㅕㄾ	뼕
ㅃㅕㄿ	뼖
ㅃㅕㅀ	뼗
ㅃㅕㅁ	뼘
ㅃㅕㅂ	뼙
ㅃㅕㅄ	뼚
ㅃㅕㅅ	뼛
ㅃㅕㅆ	뼜
ㅃㅕㅇ	뼝
ㅃㅕㅈ	뼞
ㅃㅕㅊ	뼟
ㅃㅕㅋ	뼠
ㅃㅕㅌ	뼡
ㅃㅕㅍ	뼢
ㅃㅕㅎ	뼣
ㅃㅖ	뼤
ㅃㅖㄱ	뼥
ㅃㅖㄲ	뼦
ㅃㅖㄳ	뼧
ㅃㅖㄴ	뼨
ㅃㅖㄵ	뼩
ㅃㅖㄶ	뼪
ㅃㅖㄷ	뼫
ㅃㅖㄹ	뼬
ㅃㅖㄺ	뼭
ㅃㅖㄻ	뼮
ㅃㅖㄼ	뼯
ㅃㅖㄽ	뼰
ㅃㅖㄾ	뼱
ㅃㅖㄿ	뼲
ㅃㅖㅀ	뼳
ㅃㅖㅁ	뼴
ㅃㅖㅂ	뼵
ㅃㅖㅄ	뼶
ㅃㅖㅅ	뼷
ㅃㅖㅆ	뼸
ㅃㅖㅇ	뼹
ㅃㅖㅈ	뼺
ㅃㅖㅊ	뼻
ㅃㅖㅋ	뼼
ㅃㅖㅌ	뼽
ㅃㅖㅍ	뼾
ㅃㅖㅎ	뼿
ㅃㅗ	뽀
ㅃㅗㄱ	뽁
ㅃㅗㄲ	뽂
ㅃㅗㄳ	뽃
ㅃㅗㄴ	뽄
ㅃㅗㄵ	뽅
ㅃㅗㄶ	뽆
ㅃㅗㄷ	뽇
ㅃㅗㄹ	뽈
ㅃㅗㄺ	뽉
ㅃㅗㄻ	뽊
ㅃㅗㄼ	뽋
ㅃㅗㄽ	뽌
ㅃㅗㄾ	뽍
ㅃㅗㄿ	뽎
ㅃㅗㅀ	뽏
ㅃㅗㅁ	뽐
ㅃㅗㅂ	뽑
ㅃㅗㅄ	뽒
ㅃㅗㅅ	뽓
ㅃㅗㅆ	뽔
ㅃㅗㅇ	뽕
ㅃㅗㅈ	뽖
ㅃㅗㅊ	뽗
ㅃㅗㅋ	뽘
ㅃㅗㅌ	뽙
ㅃㅗㅍ	뽚
ㅃㅗㅎ	뽛
ㅃㅘ	뽜
ㅃㅘㄱ	뽝
ㅃㅘㄲ	뽞
ㅃㅘㄳ	뽟
ㅃㅘㄴ	뽠
ㅃㅘㄵ	뽡
ㅃㅘㄶ	뽢
ㅃㅘㄷ	뽣
ㅃㅘㄹ	뽤
ㅃㅘㄺ	뽥
ㅃㅘㄻ	뽦
ㅃㅘㄼ	뽧
ㅃㅘㄽ	뽨
ㅃㅘㄾ	뽩
ㅃㅘㄿ	뽪
ㅃㅘㅀ	뽫
ㅃㅘㅁ	뽬
ㅃㅘㅂ	뽭
ㅃㅘㅄ	뽮
ㅃㅘㅅ	뽯
ㅃㅘㅆ	뽰
ㅃㅘㅇ	뽱
ㅃㅘㅈ	뽲
ㅃㅘㅊ	뽳
ㅃㅘㅋ	뽴
ㅃㅘㅌ	뽵
ㅃㅘㅍ	뽶
ㅃㅘㅎ	뽷
ㅃㅙ	뽸
ㅃㅙㄱ	뽹
ㅃㅙㄲ	뽺
ㅃㅙㄳ	뽻
ㅃㅙㄴ	뽼
ㅃㅙㄵ	뽽
ㅃㅙㄶ	뽾
ㅃㅙㄷ	뽿
ㅃㅙㄹ	뾀
ㅃㅙㄺ	뾁
ㅃㅙㄻ	뾂
ㅃㅙㄼ	뾃
ㅃㅙㄽ	뾄
ㅃㅙㄾ	뾅
ㅃㅙㄿ	뾆
ㅃㅙㅀ	뾇
ㅃㅙㅁ	뾈
ㅃㅙㅂ	뾉
ㅃㅙㅄ	뾊
ㅃㅙㅅ	뾋
ㅃㅙㅆ	뾌
ㅃㅙㅇ	뾍
ㅃㅙㅈ	뾎
ㅃㅙㅊ	뾏
ㅃㅙㅋ	뾐
ㅃㅙㅌ	뾑
ㅃㅙㅍ	뾒
ㅃㅙㅎ	뾓
ㅃㅚ	뾔
ㅃㅚㄱ	뾕
ㅃㅚㄲ	뾖
ㅃㅚㄳ	뾗
ㅃㅚㄴ	뾘
ㅃㅚㄵ	뾙
ㅃㅚㄶ	뾚
ㅃㅚㄷ	뾛
ㅃㅚㄹ	뾜
ㅃㅚㄺ	뾝
ㅃㅚㄻ	뾞
ㅃㅚㄼ	뾟
ㅃㅚㄽ	뾠
ㅃㅚㄾ	뾡
ㅃㅚㄿ	뾢
ㅃㅚㅀ	뾣
ㅃㅚㅁ	뾤
ㅃㅚㅂ	뾥
ㅃㅚㅄ	뾦
ㅃㅚㅅ	뾧
ㅃㅚㅆ	뾨
ㅃㅚㅇ	뾩
ㅃㅚㅈ	뾪
ㅃㅚㅊ	뾫
ㅃㅚㅋ	뾬
ㅃㅚㅌ	뾭
ㅃㅚㅍ	뾮
ㅃㅚㅎ	뾯
ㅃㅛ	뾰
ㅃㅛㄱ	뾱
ㅃㅛㄲ	뾲
ㅃㅛㄳ	뾳
ㅃㅛㄴ	뾴
ㅃㅛㄵ	뾵
ㅃㅛㄶ	뾶
ㅃㅛㄷ	뾷
ㅃㅛㄹ	뾸
ㅃㅛㄺ	뾹
ㅃㅛㄻ	뾺
ㅃㅛㄼ	뾻
ㅃㅛㄽ	뾼
ㅃㅛㄾ	뾽
ㅃㅛㄿ	뾾
ㅃㅛㅀ	뾿
ㅃㅛㅁ	뿀
ㅃㅛㅂ	뿁
ㅃㅛㅄ	뿂
ㅃㅛㅅ	뿃
ㅃㅛㅆ	뿄
ㅃㅛㅇ	뿅
ㅃㅛㅈ	뿆
ㅃㅛㅊ	뿇
ㅃㅛㅋ	뿈
ㅃㅛㅌ	뿉
ㅃㅛㅍ	뿊
ㅃㅛㅎ	뿋
ㅃㅜ	뿌
ㅃㅜㄱ	뿍
ㅃㅜㄲ	뿎
ㅃㅜㄳ	뿏
ㅃㅜㄴ	뿐
ㅃㅜㄵ	뿑
ㅃㅜㄶ	뿒
ㅃㅜㄷ	뿓
ㅃㅜㄹ	뿔
ㅃㅜㄺ	뿕
ㅃㅜㄻ	뿖
ㅃㅜㄼ	뿗
ㅃㅜㄽ	뿘
ㅃㅜㄾ	뿙
ㅃㅜㄿ	뿚
ㅃㅜㅀ	뿛
ㅃㅜㅁ	뿜
ㅃㅜㅂ	뿝
ㅃㅜㅄ	뿞
ㅃㅜㅅ	뿟
ㅃㅜㅆ	뿠
ㅃㅜㅇ	뿡
ㅃㅜㅈ	뿢
ㅃㅜㅊ	뿣
ㅃㅜㅋ	뿤
ㅃㅜㅌ	뿥
ㅃㅜㅍ	뿦
ㅃㅜㅎ	뿧
ㅃㅝ	뿨
ㅃㅝㄱ	뿩
ㅃㅝㄲ	뿪
ㅃㅝㄳ	뿫
ㅃㅝㄴ	뿬
ㅃㅝㄵ	뿭
ㅃㅝㄶ	뿮
ㅃㅝㄷ	뿯
ㅃㅝㄹ	뿰
ㅃㅝㄺ	뿱
ㅃㅝㄻ	뿲
ㅃㅝㄼ	뿳
ㅃㅝㄽ	뿴
ㅃㅝㄾ	뿵
ㅃㅝㄿ	뿶
ㅃㅝㅀ	뿷
ㅃㅝㅁ	뿸
ㅃㅝㅂ	뿹
ㅃㅝㅄ	뿺
ㅃㅝㅅ	뿻
ㅃㅝㅆ	뿼
ㅃㅝㅇ	뿽
ㅃㅝㅈ	뿾
ㅃㅝㅊ	뿿
ㅃㅝㅋ	쀀
ㅃㅝㅌ	쀁
ㅃㅝㅍ	쀂
ㅃㅝㅎ	쀃
ㅃㅞ	쀄
ㅃㅞㄱ	쀅
ㅃㅞㄲ	쀆
ㅃㅞㄳ	쀇
ㅃㅞㄴ	쀈
ㅃㅞㄵ	쀉
ㅃㅞㄶ	쀊
ㅃㅞㄷ	쀋
ㅃㅞㄹ	쀌
ㅃㅞㄺ	쀍
ㅃㅞㄻ	쀎
ㅃㅞㄼ	쀏
ㅃㅞㄽ	쀐
ㅃㅞㄾ	쀑
ㅃㅞㄿ	쀒
ㅃㅞㅀ	쀓
ㅃㅞㅁ	쀔
ㅃㅞㅂ	쀕
ㅃㅞㅄ	쀖
ㅃㅞㅅ	쀗
ㅃㅞㅆ	쀘
ㅃㅞㅇ	쀙
ㅃㅞㅈ	쀚
ㅃㅞㅊ	쀛
ㅃㅞㅋ	쀜
ㅃㅞㅌ	쀝
ㅃㅞㅍ	쀞
ㅃㅞㅎ	쀟
ㅃㅟ	쀠
ㅃㅟㄱ	쀡
ㅃㅟㄲ	쀢
ㅃㅟㄳ	쀣
ㅃㅟㄴ	쀤
ㅃㅟㄵ	쀥
ㅃㅟㄶ	쀦
ㅃㅟㄷ	쀧
ㅃㅟㄹ	쀨
ㅃㅟㄺ	쀩
ㅃㅟㄻ	쀪
ㅃㅟㄼ	쀫
ㅃㅟㄽ	쀬
ㅃㅟㄾ	쀭
ㅃㅟㄿ	쀮
ㅃㅟㅀ	쀯
ㅃㅟㅁ	쀰
ㅃㅟㅂ	쀱
ㅃㅟㅄ	쀲
ㅃㅟㅅ	쀳
ㅃㅟㅆ	쀴
ㅃㅟㅇ	쀵
ㅃㅟㅈ	쀶
ㅃㅟㅊ	쀷
ㅃㅟㅋ	쀸
ㅃㅟㅌ	쀹
ㅃㅟㅍ	쀺
ㅃㅟㅎ	쀻
ㅃㅠ	쀼
ㅃㅠㄱ	쀽
ㅃㅠㄲ	쀾
ㅃㅠㄳ	쀿
ㅃㅠㄴ	쁀
ㅃㅠㄵ	쁁
ㅃㅠㄶ	쁂
ㅃㅠㄷ	쁃
ㅃㅠㄹ	쁄
ㅃㅠㄺ	쁅
ㅃㅠㄻ	쁆
ㅃㅠㄼ	쁇
ㅃㅠㄽ	쁈
ㅃㅠㄾ	쁉
ㅃㅠㄿ	쁊
ㅃㅠㅀ	쁋
ㅃㅠㅁ	쁌
ㅃㅠㅂ	쁍
ㅃㅠㅄ	쁎
ㅃㅠㅅ	쁏
ㅃㅠㅆ	쁐
ㅃㅠㅇ	쁑
ㅃㅠㅈ	쁒
ㅃㅠㅊ	쁓
ㅃㅠㅋ	쁔
ㅃㅠㅌ	쁕
ㅃㅠㅍ	쁖
ㅃㅠㅎ	쁗
ㅃㅡ	쁘
ㅃㅡㄱ	쁙
ㅃㅡㄲ	쁚
ㅃㅡㄳ	쁛
ㅃㅡㄴ	쁜
ㅃㅡㄵ	쁝
ㅃㅡㄶ	쁞
ㅃㅡㄷ	쁟
ㅃㅡㄹ	쁠
ㅃㅡㄺ	쁡
ㅃㅡㄻ	쁢
ㅃㅡㄼ	쁣
ㅃㅡㄽ	쁤
ㅃㅡㄾ	쁥
ㅃㅡㄿ	쁦
ㅃㅡㅀ	쁧
ㅃㅡㅁ	쁨
ㅃㅡㅂ	쁩
ㅃㅡㅄ	쁪
ㅃㅡㅅ	쁫
ㅃㅡㅆ	쁬
ㅃㅡㅇ	쁭
ㅃㅡㅈ	쁮
ㅃㅡㅊ	쁯
ㅃㅡㅋ	쁰
ㅃㅡㅌ	쁱
ㅃㅡㅍ	쁲
ㅃㅡㅎ	쁳
ㅃㅢ	쁴
ㅃㅢㄱ	쁵
ㅃㅢㄲ	쁶
ㅃㅢㄳ	쁷
ㅃㅢㄴ	쁸
ㅃㅢㄵ	쁹
ㅃㅢㄶ	쁺
ㅃㅢㄷ	쁻
ㅃㅢㄹ	쁼
ㅃㅢㄺ	쁽
ㅃㅢㄻ	쁾
ㅃㅢㄼ	쁿
ㅃㅢㄽ	삀
ㅃㅢㄾ	삁
ㅃㅢㄿ	삂
ㅃㅢㅀ	삃
ㅃㅢㅁ	삄
ㅃㅢㅂ	삅
ㅃㅢㅄ	삆
ㅃㅢㅅ	삇
ㅃㅢㅆ	삈
ㅃㅢㅇ	삉
ㅃㅢㅈ	삊
ㅃㅢㅊ	삋
ㅃㅢㅋ	삌
ㅃㅢㅌ	삍
ㅃㅢㅍ	삎
ㅃㅢㅎ	삏
ㅃㅣ	삐
ㅃㅣㄱ	삑
ㅃㅣㄲ	삒
ㅃㅣㄳ	삓
ㅃㅣㄴ	삔
ㅃㅣㄵ	삕
ㅃㅣㄶ	삖
ㅃㅣㄷ	삗
ㅃㅣㄹ	삘
ㅃㅣㄺ	삙
ㅃㅣㄻ	삚
ㅃㅣㄼ	삛
ㅃㅣㄽ	삜
ㅃㅣㄾ	삝
ㅃㅣㄿ	삞
ㅃㅣㅀ	삟
ㅃㅣㅁ	삠
ㅃㅣㅂ	삡
ㅃㅣㅄ	삢
ㅃㅣㅅ	삣
ㅃㅣㅆ	삤
ㅃㅣㅇ	삥
ㅃㅣㅈ	삦
ㅃㅣㅊ	삧
ㅃㅣㅋ	삨
ㅃㅣㅌ	삩
ㅃㅣㅍ	삪
ㅃㅣㅎ	삫
ㅅㅏ	사
ㅅㅏㄱ	삭
ㅅㅏㄲ	삮
ㅅㅏㄳ	삯
ㅅㅏㄴ	산
ㅅㅏㄵ	삱
ㅅㅏㄶ	삲
ㅅㅏㄷ	삳
ㅅㅏㄹ	살
ㅅㅏㄺ	삵
ㅅㅏㄻ	삶
ㅅㅏㄼ	삷
ㅅㅏㄽ	삸
ㅅㅏㄾ	삹
ㅅㅏㄿ	삺
ㅅㅏㅀ	삻
ㅅㅏㅁ	삼
ㅅㅏㅂ	삽
ㅅㅏㅄ	삾
ㅅㅏㅅ	삿
ㅅㅏㅆ	샀
ㅅㅏㅇ	상
ㅅㅏㅈ	샂
ㅅㅏㅊ	샃
ㅅㅏㅋ	샄
ㅅㅏㅌ	샅
ㅅㅏㅍ	샆
ㅅㅏㅎ	샇
ㅅㅐ	새
ㅅㅐㄱ	색
ㅅㅐㄲ	샊
ㅅㅐㄳ	샋
ㅅㅐㄴ	샌
ㅅㅐㄵ	샍
ㅅㅐㄶ	샎
ㅅㅐㄷ	샏
ㅅㅐㄹ	샐
ㅅㅐㄺ	샑
ㅅㅐㄻ	샒
ㅅㅐㄼ	샓
ㅅㅐㄽ	샔
ㅅㅐㄾ	샕
ㅅㅐㄿ	샖
ㅅㅐㅀ	샗
ㅅㅐㅁ	샘
ㅅㅐㅂ	샙
ㅅㅐㅄ	샚
ㅅㅐㅅ	샛
ㅅㅐㅆ	샜
ㅅㅐㅇ	생
ㅅㅐㅈ	샞
ㅅㅐㅊ	샟
ㅅㅐㅋ	샠
ㅅㅐㅌ	샡
ㅅㅐㅍ	샢
ㅅㅐㅎ	샣
ㅅㅑ	샤
ㅅㅑㄱ	샥
ㅅㅑㄲ	샦
ㅅㅑㄳ	샧
ㅅㅑㄴ	샨
ㅅㅑㄵ	샩
ㅅㅑㄶ	샪
ㅅㅑㄷ	샫
ㅅㅑㄹ	샬
ㅅㅑㄺ	샭
ㅅㅑㄻ	샮
ㅅㅑㄼ	샯
ㅅㅑㄽ	샰
ㅅㅑㄾ	샱
ㅅㅑㄿ	샲
ㅅㅑㅀ	샳
ㅅㅑㅁ	샴
ㅅㅑㅂ	샵
ㅅㅑㅄ	샶
ㅅㅑㅅ	샷
ㅅㅑㅆ	샸
ㅅㅑㅇ	샹
ㅅㅑㅈ	샺
ㅅㅑㅊ	샻
ㅅㅑㅋ	샼
ㅅㅑㅌ	샽
ㅅㅑㅍ	샾
ㅅㅑㅎ	샿
ㅅㅒ	섀
ㅅㅒㄱ	섁
ㅅㅒㄲ	섂
ㅅㅒㄳ	섃
ㅅㅒㄴ	섄
ㅅㅒㄵ	섅
ㅅㅒㄶ	섆
ㅅㅒㄷ	섇
ㅅㅒㄹ	섈
ㅅㅒㄺ	섉
ㅅㅒㄻ	섊
ㅅㅒㄼ	섋
ㅅㅒㄽ	섌
ㅅㅒㄾ	섍
ㅅㅒㄿ	섎
ㅅㅒㅀ	섏
ㅅㅒㅁ	섐
ㅅㅒㅂ	섑
ㅅㅒㅄ	섒
ㅅㅒㅅ	섓
ㅅㅒㅆ	섔
ㅅㅒㅇ	섕
ㅅㅒㅈ	섖
ㅅㅒㅊ	섗
ㅅㅒㅋ	섘
ㅅㅒㅌ	섙
ㅅㅒㅍ	섚
ㅅㅒㅎ	섛
ㅅㅓ	서
ㅅㅓㄱ	석
ㅅㅓㄲ	섞
ㅅㅓㄳ	섟
ㅅㅓㄴ	선
ㅅㅓㄵ	섡
ㅅㅓㄶ	섢
ㅅㅓㄷ	섣
ㅅㅓㄹ	설
ㅅㅓㄺ	섥
ㅅㅓㄻ	섦
ㅅㅓㄼ	섧
ㅅㅓㄽ	섨
ㅅㅓㄾ	섩
ㅅㅓㄿ	섪
ㅅㅓㅀ	섫
ㅅㅓㅁ	섬
ㅅㅓㅂ	섭
ㅅㅓㅄ	섮
ㅅㅓㅅ	섯
ㅅㅓㅆ	섰
ㅅㅓㅇ	성
ㅅㅓㅈ	섲
ㅅㅓㅊ	섳
ㅅㅓㅋ	섴
ㅅㅓㅌ	섵
ㅅㅓㅍ	섶
ㅅㅓㅎ	섷
ㅅㅔ	세
ㅅㅔㄱ	섹
ㅅㅔㄲ	섺
ㅅㅔㄳ	섻
ㅅㅔㄴ	센
ㅅㅔㄵ	섽
ㅅㅔㄶ	섾
ㅅㅔㄷ	섿
ㅅㅔㄹ	셀
ㅅㅔㄺ	셁
ㅅㅔㄻ	셂
ㅅㅔㄼ	셃
ㅅㅔㄽ	셄
ㅅㅔㄾ	셅
ㅅㅔㄿ	셆
ㅅㅔㅀ	셇
ㅅㅔㅁ	셈
ㅅㅔㅂ	셉
ㅅㅔㅄ	셊
ㅅㅔㅅ	셋
ㅅㅔㅆ	셌
ㅅㅔㅇ	셍
ㅅㅔㅈ	셎
ㅅㅔㅊ	셏
ㅅㅔㅋ	셐
ㅅㅔㅌ	셑
ㅅㅔㅍ	셒
ㅅㅔㅎ	셓
ㅅㅕ	셔
ㅅㅕㄱ	셕
ㅅㅕㄲ	셖
ㅅㅕㄳ	셗
ㅅㅕㄴ	션
ㅅㅕㄵ	셙
ㅅㅕㄶ	셚
ㅅㅕㄷ	셛
ㅅㅕㄹ	셜
ㅅㅕㄺ	셝
ㅅㅕㄻ	셞
ㅅㅕㄼ	셟
ㅅㅕㄽ	셠
ㅅㅕㄾ	셡
ㅅㅕㄿ	셢
ㅅㅕㅀ	셣
ㅅㅕㅁ	셤
ㅅㅕㅂ	셥
ㅅㅕㅄ	셦
ㅅㅕㅅ	셧
ㅅㅕㅆ	셨
ㅅㅕㅇ	셩
ㅅㅕㅈ	셪
ㅅㅕㅊ	셫
ㅅㅕㅋ	셬
ㅅㅕㅌ	셭
ㅅㅕㅍ	셮
ㅅㅕㅎ	셯
ㅅㅖ	셰
ㅅㅖㄱ	셱
ㅅㅖㄲ	셲
ㅅㅖㄳ	셳
ㅅㅖㄴ	셴
ㅅㅖㄵ	셵
ㅅㅖㄶ	셶
ㅅㅖㄷ	셷
ㅅㅖㄹ	셸
ㅅㅖㄺ	셹
ㅅㅖㄻ	셺
ㅅㅖㄼ	셻
ㅅㅖㄽ	셼
ㅅㅖㄾ	셽
ㅅㅖㄿ	셾
ㅅㅖㅀ	셿
ㅅㅖㅁ	솀
ㅅㅖㅂ	솁
ㅅㅖㅄ	솂
ㅅㅖㅅ	솃
ㅅㅖㅆ	솄
ㅅㅖㅇ	솅
ㅅㅖㅈ	솆
ㅅㅖㅊ	솇
ㅅㅖㅋ	솈
ㅅㅖㅌ	솉
ㅅㅖㅍ	솊
ㅅㅖㅎ	솋
ㅅㅗ	소
